LƯU CHUYỂN TIỀN TỆ GIÁN TIẾP,Unnamed: 1,Unnamed: 2,Q4/2024,Q1/2025
Giai đoạn,,,01/10-31/12,01/01-31/03
Hợp nhất,,,Mới nhất,Hợp nhất
Kiểm toán,,,VST Tính,Chưa kiểm toán
Công ty kiểm toán,,,,
Ý kiến kiểm toán,,,,
,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1. Lợi nhuận trước thuế,,,19,-4
2. Điều chỉnh cho các khoản,,,,
Khấu hao TSCĐ và BĐSĐT,,,1,1
Các khoản dự phòng,,,,
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,,,
"Lãi, lỗ từ hoạt động đầu tư",,,3,-5
Chi phí lãi vay,,,1,1
"Lãi, lỗ từ thanh lý TSCĐ",,,,
Thu nhập lãi vay và cổ tức,,,,
Phân bổ lợi thế thương mại,,,,
Điều chỉnh cho các khoản khác,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,,23,-8
"Tăng, giảm các khoản phải thu",,,-15,1
"Tăng, giảm hàng tồn kho",,,14,-4
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)",,,5,-7
"Tăng, giảm chi phí trả trước",,,,
"Tăng, giảm chứng khoán kinh doanh",,,-3,
Tiền lãi vay đã trả,,,-1,-1
Thuế thu nhập doanh nghiệp đã nộp,,,-1,-5
Tiền thu khác từ hoạt động kinh doanh,,,,
Tiền chi khác cho hoạt động kinh doanh,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,,,21,-24
II. Lưu chuyển tiền từ hoạt động đầu tư,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,,-99,-19
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,32,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,,-7,-62
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,,70,86
5. Tiền chi đầu tư góp vốn vào đơn vị khác,,,-3,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,2
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,,-5,1
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,,,,
10. Tiền thu khác từ hoạt động đầu tư,,,,
11. Tiền chi khác cho hoạt động đầu tư,,,3,
Lưu chuyển tiền thuần từ hoạt động đầu tư,,,-9,8
III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,,7,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",,,,
3. Tiền thu từ đi vay,,,79,73
4. Tiền trả nợ gốc vay,,,-79,-73
5. Tiền trả nợ gốc thuê tài chính,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,,,
7. Tiền thu khác từ hoạt động tài chính,,,,
8. Tiền chi khác cho hoạt động tài chính,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,,,7,
Lưu chuyển tiền thuần trong kỳ,,,20,-17
Tiền và tương đương tiền đầu kỳ,,,29,49
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,,,
Tiền và tương đương tiền cuối kỳ,,,49,32
